Item Id|Category|SKU|Title|Inventory Count|Sheet Date|L CHECK|Price|30|60|90|180|360|Bonsai Date|eBay Item Id|Shopify Item Id
1215|PCM|HBO-285 3-1/45/45 M2|2004 04 FORD F-250 F-350 4.6L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-RN TESTED|3|03.30.17|02.13.26|159.99|0|0|0|0|1||4804622680149|32877678329941
1217|PCM|HBO-285 3-2/45/45 M2|2004 04 FORD F-250 F-350 4.6L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-VN TESTED|3|03.30.17|02.13.26|159.99|0|0|0|0|0||4804622680149|32877678329941
1942|PCM $|HBO-285 3-3/45/45 M2|04 FORD F-250 F-350 4.6L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-ZL TESTED|3|03.30.17|02.13.26|159.99|0|0|0|0|0||4804622680149|32877678329941
5830|PCM|HBO-287 4-1/45/45 M2|04 FORD F-150 4.6L TRUCK ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-PH TESTED|5|12.22.20|02.13.26|154.99|0|0|0|0|0||4804622680149|32877678329941
5831|PCM|HBO-287 4-2/45/45 M2|04 FORD F-150 4.6L TRUCK ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-UK TESTED|5|12.22.20|02.13.26|154.99|0|0|0|0|0||4804622680149|32877678329941
5832|PCM $|HBO-287 4-3/45/45 M2|04 FORD F-150 4.6L TRUCK ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-YN TESTED|5|12.22.20|02.13.26|154.99|0|0|0|0|1||4804622680149|32877678329941
5833|PCM|HBO-287 4-4/45/45 M2|04 FORD F-150 4.6L TRUCK ECU ECM PCM ENGINE COMPUTER 4U7A-12A650-HFC TESTED|5|12.22.20|02.13.26|154.99|0|0|0|0|0||4804622680149|32877678329941
2215|PCM|HBO-331 5-1/40/40 M1|04 LINCOLN LS V6 3.0L ECU ECM PCM ENGINE COMPUTER 4W4A-12A650-ADA HBO-331 TESTED|1|05.30.18|03.13.26|274.99|0|0|0|0|0||4804622680149|32877678329941
2216|PCM $|HBO-331 5-2/40/40 M1|04 LINCOLN LS V6 3.0L ECU ECM PCM ENGINE COMPUTER 4W4A-12A650-AYA HBO-331 TESTED|1|05.30.18|03.13.26|234.99|0|0|0|0|0||4804622680149|32877678329941
2217|PCM|HBO-331 5-3/40/40 M1|04 LINCOLN LS 3.0L ECU ECM PCM ENGINE COMPUTER 4W4A-12A650-AEA HBO-331 TESTED|1|05.30.18|03.13.26|274.99|0|0|0|0|0||4804622680149|32877678329941
2218|PCM|HBO-331 5-4/40/40 M1|04 LINCOLN LS V6 3.0L ECU ECM PCM ENGINE COMPUTER 4W4A-12A650-BYA HBO-331 TESTED|1|05.30.18|03.13.26|234.99|0|0|0|0|0||4804622680149|32877678329941
2219|PCM|HBO-331 5-5/40/40 M1|03-04 LINCOLN LS 3.0L ECU ECM PCM ENGINE COMPUTER 3W4A-12A650-DH HBO-331 TESTED|1|05.30.18|03.13.26|239.99|0|0|0|0|0||4804622680149|32877678329941
1358|PCM|HBO-340 1/70/70 M1|03-04 THUNDERBIRD LS V8 3.9L ECU ECM PCM ENGINE COMPUTER 3W6A-12A650-BJ TESTED|1|03.23.21|03.05.26|399.99|0|0|0|0|0||4804622680149|32877678329941
950|PCM|HBO-350 5-1/40/40 M1|03-04 LINCOLN LS 3.0L ECU ECM PCM ENGINE COMPUTER 4W4A-12A650-BYB HBO-350 TESTED|1|10.03.17|02.25.26|234.99|0|0|0|0|1||4804622680149|32877678329941
951|PCM $|HBO-350 5-2/40/40 M1|04 LINCOLN LS 3.0L ECU ECM PCM ENGINE COMPUTER 3W4A-12A650-DG HBO-350 TESTED|1|10.03.17|02.25.26|269.99|0|0|0|0|0||4804622680149|32877678329941
952|PCM|HBO-350 5-3/40/40 M1|04 LINCOLN LS 3.0L ECU ECM PCM ENGINE COMPUTER 3W4A-12A650-DJ HBO-350  TESTED|1|10.03.17|02.25.26|249.99|0|0|0|0|0||4804622680149|32877678329941
964|PCM|HBO-350 5-4/40/40 M1|04 LINCOLN LS 3.0L ECU ECM PCM ENGINE COMPUTER 4W4A-12A650-AYA HBO-350 PROBADA|1|10.03.17|02.25.26|224.99|0|0|0|0|0||4804622680149|32877678329941
965|PCM|HBO-350 5-5/40/40 M1|04 LINCOLN LS 3.0L ECU ECM PCM ENGINE COMPUTER 4W4A-12A650-BYA HBO-350 TESTED|1|10.03.17|02.25.26|224.99|0|0|0|0|0||4804622680149|32877678329941
10882|PCM|HC3A-12A650-JJ NO PRO|17-19 F-250 F-350 6.7L DIESEL ECU ECM ENGINE COMPUTER HC3A-12A650-JJ TESTED|1|01.07.25|03.13.26|349.99|0|0|0|0|0||4804622680149|32877678329941
9540|PCM|HP5A-12A650-ABA GD9A-12B684-AA NO PRO 1/1|17 LINCOLN MKZ 3.0L ECU ECM ENGINE CONTROL COMPUTER HP5A-12A650-ABA OEM TESTED|1|05.22.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
9541|PCM|HS7A-12A650-AZB GD9A-12B684-AA NO PRO 1/1|17 FORD FUSION 2.7L ECU ECM ENGINE CONTROL COMPUTER HS7A-12A650-AZB OEM TESTED|1|05.22.23|03.13.26|139.99|1|1|1|1|2||4804622680149|32877678329941
10893|PCM|JC3A-12A650-AK NO PRO|17-19 F-250 F-350 6.7L DIESEL ECU ECM ENGINE COMPUTER JC3A-12A650-AK TESTED|1|01.13.25|03.13.26|299.99|0|0|0|0|0||4804622680149|32877678329941
10892|PCM|JC3A-12A650-SK NO PRO|17-19 F-250 F-350 6.7L DIESEL ECU ECM ENGINE COMPUTER JC3A-12A650-SK TESTED|1|01.13.25|03.13.26|299.99|0|0|0|0|0||4804622680149|32877678329941
10798|PCM|JEA9 18 881B|1997 MAZDA MPV ECU ECM PCM ENGINE CONTROL COMPUTER JEA9 18 881B|1|12.4.24|03.13.26|249.99|0|0|0|0|0||4804622680149|32877678329941
10342|PCM|K2GA-12A650-DCA NO PRO|19-20 NAUTILUS 2.7L ECU ECM PCM ENGINE COMPUTER CONTROL K2GA-12A650-DCA TESTED|1|05.14.24|03.06.26|139.99|0|0|0|0|0||4804622680149|32877678329941
9350|PCM|LX6A-12A650-YA KK1A-12B684-JA NO PRO|19-20 FORD ESCAPE ECU ECM ENGINE CONTROL COMPUTER LX6A-12A650-YA TESTED|1|02.27.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
9435|PCM|MEC35-733 A1|2005 PATHFINDER FRONTIER 4.0L PCM ECU ECM ENGINE COMPUTER MEC35-733 A1 TESTED|2|04.05.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
4527|PCM|MEC35-752 A1 JU|05 PATHFINDER FRONTIER 4.0L PCM ECU ECM ENGINE COMPUTER MEC35-752 A1 JU TESTED|4|02.12.20|02.27.26|139.99|0|1|1|1|2||4804622680149|32877678329941
9391|PCM|MEC70-000 B3 BH|07 PATHFINDER 4.0L AT PCM ECU ECM ENGINE COMPUTER CONTROL MEC70-000 B3 BH TESTED|1|03.14.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
11239|PCM|MEC73-241 A1|07 NISSAN TITAN 5.6L ECU ECM PCM ENGINE COMPUTER CONTROL MEC73-241 A1 TESTED|1|02.20.26|03.20.26|389.99|0|0|0|0|0||4804622680149|32877678329941
5374|PCM|MG2-E5723 1/8/8 NO PRO|07 FORD FUSION MILAN 3.0L ENGINE COMPUTER ECM PCM ECU 7E5A-12A650-ALA PROBADA|1|09.02.20|02.27.26|139.99|2|2|2|2|7||4804622680149|32877678329941
1296|PCM|MG2-E5725 1/8/8 PNV Fusion|07 FORD FUSION MILAN 3.0L ENGINE COMPUTER ECM PCM ECU 7E5A-12A650-AHA PROBADA|5|08.21.19|02.27.26|149.99|1|1|1|5|11||4804622680149|32877678329941
9328|PCM|MG2-E5728 1/19/19 NOPRO|2007 LINCOLN MKZ 3.5L ENGINE CONTROL COMPUTER 7H6A-12A650-CE ECM PCM ECU TESTED|5|02.21.23|03.13.26|139.99|0|0|2|3|5||4804622680149|32877678329941
715|PCM|MG2-E5815 1/6/6 NOPRO|08-09 FORD FUSION MILAN 3.0L ENGINE COMPUTER ECM PCM ECU 8E5A-12A650-SA PROBADA|4|09.16.19|03.06.26|189.99|0|1|2|6|14|06.17.25|4804622680149|32877678329941
3735|PCM $|MG3-L1722 1/9/9 M1|07 FORD EXPEDITION 5.4L ECU ECM PCM ENGINE COMPUTER 7L1A-12A650-ALA TESTED|1|09.03.19|03.06.26|139.99|0|0|0|0|3||4804622680149|32877678329941
73|PCM|MG3-L1731 1/10/10 NO PRO|07-08 FORD EXPEDITION 5.4L ECU ECM PCM ENGINE COMPUTER 8L1A-12A650-BB TESTED|2|8.30.19|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
1285|PCM|MN2-L350E 2-2/18/18 M2|05 F-150 4.2L ECU ECM PCM ENGINE CONTROL COMPUTER OEM 5L3A-12A650-ZB PROBADA|5|08.16.17|02.27.26|139.99|0|0|0|0|1||4804622680149|32877678329941
1284|PCM $|MN2-L350E 2/1-118/18 M2|05 F-150 4.2L ECU ECM PCM ENGINE CONTROL COMPUTER 5L3A-12A650-ALE PROBADA|5|08.16.17|02.27.26|139.99|0|0|0|0|1||4804622680149|32877678329941
1400|PCM|MN2-L350I/L352C 5-1/53/37 M2|05 FORD F-150 F-250 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-BFC TESTED|2|11.21.19|02.26.26|189.99|1|1|1|2|2||4804622680149|32877678329941
1401|PCM $|MN2-L350I/L352C 5-2/53/37 M2|05 FORD F-150 F-250 5.4L ECU ECM PCM ENGINE COMPUTER 5L3A-12A650-CLB TESTED|2|11.21.19|02.26.26|189.99|0|3|3|5|11||4804622680149|32877678329941
1402|PCM|MN2-L350I/L352C 5-3/53/37 M2|05 FORD F-150 F-250 5.4L ECU ECM PCM ENGINE COMPUTER 5L3A-12A650-AYH TESTED|2|11.21.19|02.26.26|189.99|2|2|2|3|9||4804622680149|32877678329941
1403|PCM|MN2-L350I/L352C 5-4/53/37 M2|2005 05 FORD F-150 F-250 5.4L ECU ECM PCM ENGINE COMPUTER 5U7A-12A650-EBB TESTED|2|11.21.19|02.26.26|189.99|0|0|0|0|0||4804622680149|32877678329941
1404|PCM|MN2-L350I/L352C 5-5/53/37 M2|2005 05 FORD F-150 F-250 5.4L ECU ECM PCM ENGINE COMPUTER 5L3A-12A650-ATH TESTED|2|11.21.19|02.26.26|189.99|2|2|2|6|10||4804622680149|32877678329941
1787|PCM|MN2-L350K 1/17/17 M2|05 FORD F-150 4.6L ECU ECM PCM ENGINE CONTROL COMPUTER 5L3A-12A650-ADD TESTED|2|09.18.18|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
10371|PCM|MN2-L350K 1/17/17 M2 CHIPPED LKTB GOOD|05 FORD F-150 4.6L ECU ECM PCM ENGINE COMPUTER 5L3A-12A650-ADD BAD CONNECTOR|1|05.30.24|02.27.26|119.99|0|0|0|0|0||4804622680149|32877678329941
1775|PCM|MN2-L350M/L352G 1/16/16|TESTD 05 FORD EXPEDITION 5.4L ECM ECU PCM ENGINE CONTROL COMPUTER 5L1A-12A650-JF|1|05.14.24|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
5796|PCM|MN2-L350Q/L352K S1/16/16 M2|05 LINCOLN NAVIGATOR 5.4L ECM ECU PCM ENGINE CONTROL COMPUTER 5L7A-12A650-FE|2|12.16.20|03.13.26|164.99|0|0|0|0|2||4804622680149|32877678329941
1867|PCM|MN2-L351F 1/6/6 M2|05 F-150 4.2L ECU ECM PCM ENGINE CONTROL COMPUTER 5L3A-12A650-BNB TESTED|1|12.26.18|03.06.26|164.99|0|0|0|0|0||4804622680149|32877678329941
1437|PCM|MN2-L361B 6-1/28/28 M2|06 FORD F-150 MARK LT 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-CMC TESTED|3|12.02.20|03.13.26|164.99|0|0|0|0|0||4804622680149|32877678329941
1511|PCM $|MN2-L361B 6-3/28/28 M2|06 FORD F-150 MARK LT 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-ASC TESTED|3|12.02.20|03.13.26|159.99|1|1|2|2|2||4804622680149|32877678329941
445|PCM $|MN2-L361B 6-4/28/28 M2|06 FORD F-150 MARK LT 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-BSA TESTED|3|12.02.20|03.13.26|159.99|1|1|1|2|4||4804622680149|32877678329941
1948|PCM $|MN2-L361C 5/29/29-1 M2|06 MARK LT F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-BPA TESTED|4|08.21.19|02.13.26|199.99|1|1|2|4|13||4804622680149|32877678329941
1947|PCM|MN2-L361C 5/29/29-2 M2|06 F-250 F-350 MARK LT 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-ARD TESTED|4|08.21.19|02.13.26|184.99|1|2|3|3|6||4804622680149|32877678329941
1946|PCM $|MN2-L361C 5/29/29-3 M2|06 MARK LT F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-ARC TESTED|4|08.21.19|02.13.26|176.99|1|2|2|3|4||4804622680149|32877678329941
1945|PCM|MN2-L361C 5/29/29-4 M2|06 MARK LT F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-CJC TESTED|4|08.21.19|02.13.26|184.99|0|0|0|0|2||4804622680149|32877678329941
1949|PCM|MN2-L361C 5/29/29-5 M2|06 MARK LT F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-CJB TESTED|4|08.21.19|02.13.26|184.99|1|1|1|3|5||4804622680149|32877678329941
9458|PCM $|MN2-L361C 6L3A-12A650-BPA 1 MNT MISSING|06 MARK LT F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-BPA OE|1|08.21.19|03.20.26|174.99|0|0|0|0|0||4804622680149|32877678329941
1954|PCM $|MN2-L361E 2-1/15/15 M2|06 2006 FORD F-150 F-250 4.6L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-LB TESTED|4|01.16.20|02.27.26|169.99|1|2|3|7|10||4804622680149|32877678329941
1955|PCM|MN2-L361E 2-2/15/15 M2|06 FORD F150 F-150 4.6L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-PB OEM TESTED|4|05.17.17|02.27.26|169.99|0|1|2|2|4||4804622680149|32877678329941
1863|PCM|MN2-L361F 1/10/10 M2|2006 FORD F150 F-150 4.6L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-NB OEM PROBADA|2|08.17.17|02.13.26|149.99|2|3|4|5|8||4804622680149|32877678329941
1266|PCM|MN2-L361G 1/10/10 M2|2006 06 FORD F150 F-150 4.6L ECU ECM PCM ENGINE COMPUTER 6L3A-12A650-MC TESTED|3|08.17.17|03.06.26|164.99|0|0|0|0|2||4804622680149|32877678329941
4584|PCM|MN2-L37A4 1/20/20|07 FORD F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-EJD TESTED|2|02.18.20|03.20.26|224.99|0|0|0|0|0|08.29.25|4804622680149|32877678329941
1538|PCM|MN2-L37AA 1/6/6|07-08 FORD F150 F-150 4.6L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-GXC TESTED|2|09.30.19|02.27.26|189.99|0|2|3|9|14|12.30.24|4804622680149|32877678329941
419|PCM|MN2-L37AB 1/6/6 M2|07-08 FORD F150 F-150 4.6L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-HBB TESTED|1|08.19.20|03.20.26|169.99|2|2|2|2|2||4804622680149|32877678329941
848|PCM|MN2-L37B4 1/15/15|2007 07 FORD F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-END TESTED|2|03.01.21|03.13.26|159.99|0|0|0|0|0|04.01.25|4804622680149|32877678329941
401|PCM $|MN2-L37BA 1/3/3 M2|07-08 FORD F-150 4.6L ECU ECM PCM ENGINE CONTROL COMPUTER 7L3A-12A650-HCC TESTED|1|09.06.19|03.20.26|194.99|1|1|1|3|4||4804622680149|32877678329941
4750|PCM|MN2-L37C3 1/8/8 M2|2007 07 FORD F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-ESC TESTED|2|03.27.20|02.20.26|159.99|0|0|0|0|0||4804622680149|32877678329941
414|PCM|MN2-L37CA 1/3/3 M2|07-08 FORD F150 F-150 4.6L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-HFB TESTED|3|11.05.20|03.06.26|169.99|0|0|0|0|4||4804622680149|32877678329941
4100|PCM $|MN2-L37CB 1/4/4 M2|07-08 FORD F150 F-150 4.6L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-HHB TESTED|2|11.21.19|03.06.26|159.99|0|0|0|0|1|10.27.24|4804622680149|32877678329941
149|PCM|MN2-L37E3 1/10/10 M2|07 FORD F150 F-150 4.6L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-FAD TESTED|2|09.03.19|02.13.26|174.99|1|1|1|4|10||4804622680149|32877678329941
8092|PCM|MN2-L37EB 1/6/6 M2|07-08 FORD F-150 4.2L ECU ECM PCM ENGINE CONTROL COMPUTER 7L3A-12A650-GUB TESTED|2|02.11.22|03.13.26|194.99|0|0|0|0|0|01.14.25|4804622680149|32877678329941
4508|PCM|MN2-L37G3 1/5/5 M2|2007 07 FORD F150 F-150 4.6L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-FJC TESTED|1|02.07.20|03.20.26|199.99|0|0|0|0|1||4804622680149|32877678329941
5836|PCM $|MN2-L37W2 1/6/6 M2|07 FORD F-150 4.2L ECU ECM PCM ENGINE CONTROL COMPUTER 7L3A-12A650-FNA TESTED|2|12.22.20|03.13.26|154.99|0|0|0|0|1||4804622680149|32877678329941
18|PCM|MN2-L37WA 1/13/13|07-08 MARK LT FORD F-250 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-GJB TESTED|3|09.03.19|03.13.26|164.99|0|1|1|2|5||4804622680149|32877678329941
1049|PCM|MN2-L37WB 2-1/21/21 M2|07-08 FORD F-250 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-GHF PLUG N PLAY|2|08.30.19|02.13.26|179.99|0|0|0|0|0|08.29.25|4804622680149|32877678329941
1822|PCM|MN2-L37WB 2-2/21/21 M2|07-08 FORD F-250 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-FYD PLUG N PLAY|2|08.30.19|02.13.26|179.99|1|1|1|2|2|08.29.25|4804622680149|32877678329941
1505|PCM|MN2-L37XA 1/11/11 M2|07-08 MARK LT F-250 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-GKE TESTED|2|02.07.20|03.20.26|194.99|7|7|8|16|33||4804622680149|32877678329941
368|PCM|MN2-L37XB 1/20/20 M2|07-08 FORD F-250 5.4L ECU ECM PCM ENGINE MODULE COMPUTER 7L3A-12A650-GAD TESTED|2|09.30.19|02.27.26|169.99|1|2|3|4|7||4804622680149|32877678329941
844|PCM|MN2-L37YA 2-1/11/11 M2|07-08 FORD F-250 MARK LT 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-FXE TESTED|2|01.16.20|02.20.26|164.99|0|0|0|1|1||4804622680149|32877678329941
845|PCM|MN2-L37YA 2-2/11/11 M2|07-08 FORD F-250 MARK LT 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-GLE TESTED|2|01.16.20|02.13.26|164.99|0|0|0|0|1||4804622680149|32877678329941
439|PCM|MN2-L37YB 1-2/20/20 M2|07-08 FORD F-250 MARK LT 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-GFD TESTED|2|09.23.19|03.13.26|169.99|0|0|0|0|0||4804622680149|32877678329941
4917|PCM|MN2-L37YB 2-2/20/20 M2|07-08 FORD F-250 MARK LT 5.4L ECU ECM PCM ENGINE COMPUTER 7L3A-12A650-GBF TESTED|2|09.23.19|03.13.26|169.99|0|0|0|0|0||4804622680149|32877678329941
11006|PCM|NEC017-09 or A 270 900 21 00 / 0 261 S9 816|17-19 INFINITI QX30 W117 CLA250 ECU DME NEC017-092 A2709002100 0261S09816 TESTED|1|05.15.25|03.13.26|139.99|0|0|0|0|0||4804622680149|32877678329941
11099|Speedometer|TN257430-1168 T3+|07-14 CADILLAC ESCALADE SPEEDOMETER INSTRUMENT CLUSTER OEM TN257430-1167 TESTED|1|09.17.25|02.13.26|169.99|0|0|0|0|0|09.17.25|4804622680149|32877678329941
9086|Speedometer|TN257430-1169 T3.5 CRACKED|07-14 CADILLAC ESCALADE INSTRUMENT CLUSTER SPEEDOMETER TN257430-1169 TESTED OEM|1|01.15.23|02.20.26|179.99|0|0|0|0|0||4804622680149|32877678329941
7439|Speedometer|TN257440-5255 3+ COMBO|07-11 CADILLAC ESCALADE INSTRUMENT CLUSTER SPEEDOMETER TN257440-5255 REMAN 08 09|1|12.16.21|02.20.26|154.99|0|0|0|0|0||4804622680149|32877678329941
8645|Speedometer|TN257440-5255 T1-2|07-11 CADILLAC ESCALADE OEM SPEEDOMETER INSTRUMENT CLUSTER TN257440-5255 REMAN|1|08.29.22|02.20.26|169.99|0|0|0|0|3||4804622680149|32877678329941
7357|Speedometer|TN257450-7803 T3 SCRATCHES GOUGES|07-11 CADILLAC ESCALADE INSTRUMENT CLUSTER SPEEDOMETER TN257450-7803 TESTED oe|1|12.10.21|03.13.26|154.99|0|0|0|0|2||4804622680149|32877678329941
9687|Speedometer|TN257450-7803 T4 CHUNKS MISNG|07-11 CADILLAC ESCALADE SPEEDOMETER INSTRUMENT CLUSTER TN257450-7803 PROBADA OE|1|08.29.23|03.13.26|129.99|0|0|1|2|3||4804622680149|32877678329941
10965|Speedometer|TN257450-7863 T1-2|07-11 CADILLAC ESCALADE HYBRID INSTRUMENT CLUSTER SPEEDOMETER TN257450-7863|1|03.24.25|03.13.26|199.99|0|0|0|0|0||4804622680149|32877678329941
1396|PCM|VK2-C2701 4-1/27/27 M1|07 FORD E-150 E-250 5.4L ECU ECM PCM ENGINE COMPUTER 7C2A-12A650-ALB TESTED|1|NA|02.13.26|849.99|0|0|0|0|0||4804622680149|32877678329941
1397|PCM $|VK2-C2701 4-2/27/27 M1|07 FORD E-150 E-250 5.4L ECU ECM PCM ENGINE COMPUTER 7U7A-12A650-ESA TESTED|1|NA|02.13.26|864.99|0|0|0|0|0||4804622680149|32877678329941
1789|PCM $|VK2-C2701 4-3/27/27 M1|07 FORD E-150 E-250 5.4L ECU ECM PCM ENGINE COMPUTER 7C2A-12A650-AKC TESTED|1|NA|02.13.26|834.99|0|0|0|0|0||4804622680149|32877678329941
1790|PCM $|VK2-C2701 4-4/27/27 M1|07 FORD E-150 E-250 5.4L ECU ECM PCM ENGINE COMPUTER 7C2A-12A650-ATD TESTED|1|NA|02.13.26|849.99|0|0|0|0|0||4804622680149|32877678329941
2049|PCM $|VK2-C2704 1/4/4 M1|07 FORD E-250 E-350 5.4L ECU ECM PCM ENGINE COMPUTER 7C2A-12A650-AJB TESTED|1|05.19.17|03.20.26|169.99|0|0|0|1|3||4804622680149|32877678329941
5590|PCM $|VK2-C2706 S1/12/12 M1|2007 FORD E-350 E-450 6.8L ECU ECM PCM ENGINE COMPUTER 7C2A-12A650-UD TESTED|1|09.30.20|03.06.26|899.99|0|0|0|0|0||4804622680149|32877678329941
1617|PCM|VK2-C2809 1/17/17 4.6L ONLY M1|08 FORD E-150 E-250 4.6L ECU ECM PCM ENGINE COMPUTER 8C2A-12A650-JB REBUILT OE|1|08.20.20|03.20.26|169.99|2|2|2|2|5||4804622680149|32877678329941
2163|PCM|VK2-C3581 S5-1/132/30 M3|05 06 07 FORD F-150 F-250 5.4L ECU PCM ENGINE COMPUTER 6C3A-12A650-DYC REBUILT|1|08.21.19|02.13.26|198.99|0|0|0|0|0||4804622680149|32877678329941
2164|PCM|VK2-C3581 S5-2/132/30 M3|05-07 F-150 F-250 5.4L ECU PCM ENGINE COMPUTER 6C3A-12A650-JB VK2-C3581 REBUILT|1|08.21.19|02.13.26|198.99|0|0|0|1|1||4804622680149|32877678329941
2162|PCM|VK2-C3581 S5-3/132/30 M3|05 06 07 FORD F-150 F-250 5.4L ECU PCM ENGINE COMPUTER 5C3A-12A650-LSA REBUILT|1|08.21.19|02.13.26|224.99|0|1|1|1|1||4804622680149|32877678329941
2161|PCM|VK2-C3581 S5-4/132/30 M3|05 06 07 FORD F-150 F-250 5.4L ECU PCM ENGINE COMPUTER 5C3A-12A650-HHB REBUILT|1|08.21.19|02.13.26|214.99|1|1|1|1|1||4804622680149|32877678329941
4181|PCM|VK2-C3585 5-1/31/56 M3|05-07 F-150 F-250 5.4L ECU PCM ENGINE COMPUTER 5C3A-12A650-LDB VK2-C3585 REBUILT|1|12.10.19|03.06.26|249.99|0|0|0|2|3||4804622680149|32877678329941
4184|PCM $|VK2-C3585 5-2/31/56 M3|05-07 F-150 F-250 5.4L ECU PCM ENGINE COMPUTER 6U7A-12A650-GDA VK2-C3585 REBUILT|1|12.10.19|03.06.26|299.99|0|0|0|0|0||4804622680149|32877678329941
4185|PCM|VK2-C3585 5-3/31/56 M3|05-07 F-150 F-250 5.4L ECU PCM ENGINE COMPUTER 6C3A-12A650-KB VK2-C3585 REBUILT|1|12.10.19|03.06.26|249.99|0|0|0|0|2||4804622680149|32877678329941
4186|PCM|VK2-C3585 5-4/31/56 M3|05-07 F-150 F-250 5.4L ECU PCM ENGINE COMPUTER 6C3A-12A650-DVB VK2-C3585 REBUILT|1|12.10.19|03.06.26|249.99|0|0|0|0|1||4804622680149|32877678329941
4187|PCM|VK2-C3585 5-5/31/56 M3|05-07 F-150 F-250 5.4L ECU PCM ENGINE COMPUTER 6C3A-12A650-DZC VK2-C3585 REBUILT|1|12.10.19|03.06.26|249.99|0|0|0|0|0||4804622680149|32877678329941
2210|PCM $|VK2-C3586 5-1/31/52 M3|05-07 FORD F-150 F-250 5.4L ECU ECM PCM ENGINE COMPUTER 5C3A-12A650-LHA TESTED|2|03.29.17|03.13.26|394.99|0|0|0|0|0||4804622680149|32877678329941
2212|PCM $|VK2-C3586 5-3/31/52 M3|05-07 FORD F-150 F-250 5.4L ECU ECM PCM ENGINE COMPUTER 5C3A-12A650-GZB TESTED|2|02.19.21|03.13.26|334.99|0|0|0|1|1||4804622680149|32877678329941
2213|PCM $|VK2-C3586 5-4/31/52 M3|05-07 FORD F-150 F-250 5.4L ECU ECM PCM ENGINE COMPUTER 5C3A-12A650-GZA TESTED|2|03.29.17|03.13.26|494.99|0|0|0|0|1||4804622680149|32877678329941
9519|PCM|VK2-C3588 4.6L S1/8/8 M1|05 FORD E-250 E-350 4.6L ECU ECM PCM ENGINE COMPUTER OEM 52CA-12A650-CUA REBUILT|15|05.15.23|03.13.26|124.99|0|0|0|0|1||4804622680149|32877678329941
3655|PCM|VK2-C3588 5.4L S2-1/22/22 M1|05 FORD E-250 E-350 5.4L ECU ECM PCM ENGINE COMPUTER OEM 5C2A-12A650-BXB REBUILT|3|07.31.19|02.27.26|224.99|1|2|2|3|4||4804622680149|32877678329941
3656|PCM|VK2-C3588 5.4L S2-2/22/22 M1|05 FORD E-250 E-350 5.4L ECU ECM PCM ENGINE COMPUTER OEM 5C2A-12A650-CXA REBUILT|3|07.31.19|02.27.26|199.99|0|0|0|0|0||4804622680149|32877678329941
